FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Logan Crouse,LAD,RP,*03wkq*,,,,
Michael Crouse,TOR,OF,*02hx3*,,,,
Aaron Crow,CHC,RP,*01nag*,,,,
Trevor Crowe,(N/A),OF,*01axk*,,,,
Wyatt Crowell,(N/A),RP,*066pk*,,,,
Ryan Crowley,LAA,P,*02c56*,,,,
Matt Crownover,WSH,P,*03dta*,,,,
Conner Crumbliss,OAK,2B,*021lh*,,,,
Douglas Crumlich,PIT,SS,*02n28*,,,,
Deivy Cruz,(N/A),SP,*05zzf*,,,,
Derian Cruz,ATL,2B,*03pzp*,,,,
Fernando Cruz,(N/A),SS,*05yck*,,,,
Grofi Cruz,CLE,SS,*03atr*,,,,
Homer Cruz,CHW,SP,*05r9p*,,,,
Jesus Cruz,ATL,RP,*0509c*,,,,
Joseph Cruz,TB,SP,*01vjb*,,,,
Josue Cruz,BAL,OF,*05gbc*,,,,
Luis Cruz,NYY,3B,*013vo*,,,,
Luis Cruz,HOU,P,*02ht9*,,,,
Michael Cruz,CHC,C,*041tt*,,,,
Narbe Cruz,HOU,"1B,2B,3B",*05w9u*,,,,
Nicolas Cruz,LAD,RP,*064ru*,,,,
Rhiner Cruz,TOR,RP,*02i52*,,,,
Rochest Cruz,CHC,2B,*04qp2*,,,,
Tony Cruz,(N/A),C,*021lj*,,,,
Yovanny Cruz,CHC,SP,*04w0m*,,,,
Angel Cuan,NYM,SP,*02i67*,,,,
Nic Cuckovich,KC,SS,*02c3i*,,,,
Andry Cuevas,CIN,RP,*05jx8*,,,,
Noel Cuevas,(N/A),OF,*03aaz*,,,,
William Cuevas,BOS,RP,*03pik*,,,,
Yovanny Cuevas,CHC,OF,*03yru*,,,,
Peyton Culbertson,MIA,P,*04pt1*,,,,
Brandon Culbreth,HOU,P,*02bw0*,,,,
Ty Culbreth,COL,P,*041u5*,,,,
C.J. Culpepper,MIN,SP,*065j0*,,,,
Cito Culver,NYY,SS,*01vxn*,,,,
Arquimedes Cumana,MIA,C,*05rbf*,,,,
Grenny Cumana,PHI,SS,*03mxf*,,,,
Brett Cumberland,BAL,C,*041qf*,,,,
Brad Cumbest,COL,OF,*064o1*,,,,
Trey Cumbie,TB,RP,*04pww*,,,,
Brandon Cumpton,(N/A),RP,*02hjt*,,,,
Ryan Cuneo,CHC,1B,*02hqr*,,,,
Brandon Cunniff,MIA,RP,*03ao2*,,,,
Alex Cunningham,SD,P,*04ejr*,,,,
Jarek Cunningham,PIT,"3B,SS",*01t5s*,,,,
Todd Cunningham,(N/A),OF,*01tjh*,,,,
Wilson Cunningham,CHC,SP,*05y80*,,,,
Dylan Cupp,(N/A),SS,*05y3n*,,,,
Isaac Curbata,(N/A),OF,*05xto*,,,,
Luis Curbelo,CHW,SS,*041sx*,,,,
Keith Curcio,ATL,OF,*03dfg*,,,,
Michael Curialle,STL,OF,*05ubr*,,,,
Derek Curiel,(N/A),OF,*05u9r*,,,,
Joey Curletta,SEA,1B,*02n00*,,,,
Seamus Curran,BAL,1B,*03qnp*,,,,
Matt Curry,PIT,1B,*026ti*,,,,
Michael Curry,SD,"C,OF",*04pzc*,,,,
A.J. Curtis,CIN,1B,*04q58*,,,,
Jermaine Curtis,(N/A),OF,*02hs6*,,,,
John Curtis,ATL,P,*04ej4*,,,,
Zac Curtis,(N/A),RP,*03df9*,,,,
Garrett Custons,TOR,C,*031cp*,,,,
Matt Custred,ATL,RP,*03uy4*,,,,
Charles Cutler,STL,C,*021lo*,,,,
Andro Cutura,MIN,P,*03dfq*,,,,
Daniel CUVET,(N/A),"3B,SS",*05yel*,,,,
Todd Czinege,COL,3B,*04ock*,,,,
T.J. Czyz,OAK,SP,*065je*,,,,
Carlton Daal,(N/A),SS,*03mmi*,,,,
Rodney Daal,SD,C,*030tg*,,,,
Matt Dacey,TB,3B,*03qx5*,,,,
David Dahl,(N/A),OF,*02i2m*,,,,
Jake Dahlberg,STL,P,*04et2*,,,,
Nate Dahle,TB,SP,*066ll*,,,,
Jacob Dahlstrand,BOS,P,*02hk1*,,,,
Barrett Dail,CHC,P,*02heu*,,,,
Ryan Dale,KC,3B,*03bdw*,,,,
Dominic D'Alessandro,BOS,1B,*051hd*,,,,
Dan Dallas,SD,P,*041tk*,,,,
Jack Dallas,PHI,RP,*066ap*,,,,
Matthew Dallas,(N/A),SP,*062zt*,,,,
Micah Dallas,OAK,SP,*065v0*,,,,
Ryan Dalton,LAA,3B,*02n8q*,,,,
Wil Dalton,BOS,OF,*04y8y*,,,,
Matthew Daly,TOR,P,*02hvc*,,,,
Ty Damron,OAK,P,*0313e*,,,,
Caden Dana,LAA,SP,*063e5*,,,,
Casey Dana,LAA,OF,*066jj*,,,,
Andrew Daniel,LAA,"2B,3B",*03dip*,,,,
Clayton Daniel,CHC,2B,*04y9s*,,,,
Omari Daniel,MIN,SS,*064nh*,,,,
Brett Daniels,HOU,P,*04pzp*,,,,
David Daniels,TOR,OF,*041t3*,,,,
Zach Daniels,ATL,P,*04q1c*,,,,
John Danks,(N/A),SP,*000on*,,,,
Jordan Danks,(N/A),OF,*01fcx*,,,,
L.B. Dantzler,TOR,1B,*031e2*,,,,
Joseph Daris,ATL,OF,*03dob*,,,,
Chase d'Arnaud,(N/A),SS,*01skn*,,,,
James Darnell,TB,3B,*01f6w*,,,,
Logan Darnell,(N/A),RP,*029uo*,,,,
Michael Darrell-Hicks,LAA,SP,*0664r*,,,,
Rudy Dale Darrow,ATL,SP,*038ty*,,,,
Wes Darvill,CHC,SS,*02h8w*,,,,
Levi David,NYM,SP,*05y81*,,,,
Austin Davidson,WSH,"2B,3B",*03dmv*,,,,
Braxton Davidson,ATL,OF,*03c62*,,,,
Chase Davidson,HOU,OF,*02hrk*,,,,
Kody Davidson,NYM,RP,*05rdt*,,,,
Jake Davies,BOS,1B,*02nar*,,,,
Kyle Davies,(N/A),RP,*0001i*,,,,
Garrett Davila,CHW,SP,*03qku*,,,,
Adam Davis,BAL,C,*02by9*,,,,
Andre Davis,KC,P,*03qnm*,,,,
Ben Davis,BAL,C,*004gj*,,,,
Blake Davis,PIT,2B,*021lv*,,,,
Chase Davis,(N/A),OF,*05jrf*,,,,
Colby Davis,NYY,P,*04eui*,,,,
Colton Davis,MIN,P,*04273*,,,,
Devin Davis,TB,1B,*03r03*,,,,
DJ Davis,TOR,OF,*02mv1*,,,,
Dylan Davis,(N/A),OF,*03dae*,,,,
Erik Davis,(N/A),RP,*024nd*,,,,
Glynn Davis,BAL,OF,*02i3p*,,,,
J.R. Davis,STL,2B,*041zi*,,,,
Joe Davis,BOS,1B,*03qtb*,,,,
Johnny Davis,(N/A),OF,*0376a*,,,,
Kentrail Davis,MIL,OF,*01sjz*,,,,
Kyle Davis,HOU,"2B,P",*041y5*,,,,
Lars Davis,COL,C,*03ajy*,,,,
Leonard Davis,WSH,OF,*021lx*,,,,
Marcus Davis,SD,"1B,OF",*0376m*,,,,
Mason Davis,MIA,"2B,3B",*03dro*,,,,
Michael Davis,MIN,3B,*04q6f*,,,,
Rajai Davis,(N/A),OF,*000nd*,,,,
Taylor Davis,PIT,C,*03ys3*,,,,
Tyler Davis,TEX,P,*03qyi*,,,,
Weston Davis,WSH,P,*03diz*,,,,
Zach Davis,HOU,P,*03dwd*,,,,
Duncan Davitt,TB,SP,*066f4*,,,,
Ian Dawkins,CHW,OF,*0510i*,,,,
Ronnie Dawson,CIN,OF,*041pw*,,,,
Shane Dawson,TOR,P,*02n8d*,,,,
Trey Dawson,HOU,"2B,SS",*04py6*,,,,
Chandler Day,WSH,P,*04alv*,,,,
Darius Day,TEX,OF,*03dva*,,,,
Joshua Day,ARI,SS,*06656*,,,,
Tyler Day,TB,P,*04er2*,,,,
Grant Dayton,LAA,RP,*02hks*,,,,
Patrick Dayton,STL,P,*04ew0*,,,,
Danny De Andrade,MIN,SS,*05m1f*,,,,
Alejandro De Aza,(N/A),OF,*000i4*,,,,
Yeffri De Aza,NYM,SS,*03bvi*,,,,
Tom de Blok,DET,SP,*04kma*,,,,
Rikelvin De Castro,TOR,SS,*056j5*,,,,
Justin De Fratus,LAD,RP,*01urr*,,,,
Cedric De Grandpre,ATL,SP,*066bw*,,,,
Victor De Hoyos,ATL,C,*04yd5*,,,,
Moises De Jesus Hernandez,OAK,SP,*060w5*,,,,
Ivan De Jesus Jr.,(N/A),SS,*01cio*,,,,
Elvin De Jesus,(N/A),SS,*05r8m*,,,,
Enmanuel De Jesus,SF,SP,*05r0r*,,,,
Freddy De Jesus,STL,1B,*04ma4*,,,,
Ivan De Jesus,CHC,OF,*02hhy*,,,,
Miguel De Jesus,MIN,SP,*04awh*,,,,
Noel De Jesus,STL,SP,*04n0f*,,,,
Danny De la Calle,TB,C,*03qnu*,,,,
Danuerys De La Cruz,DET,"C,1B,OF",*05yl3*,,,,
Frankie De La Cruz,MIL,RP,*000tl*,,,,
Isrrael De La Cruz,ATL,2B,*05y07*,,,,
Jasseel De La Cruz,ATL,SP,*04n0e*,,,,
Joel De La Cruz,(N/A),SP,*03cyi*,,,,
Julio De La Cruz,PIT,3B,*02yh7*,,,,
Kelvin De La Cruz,CLE,SP,*01seg*,,,,
Keury De La Cruz,BOS,OF,*02jwc*,,,,
Luis De La Cruz,STL,C,*021m0*,,,,
Michael De La Cruz,PIT,OF,*0381i*,,,,
Oscar De La Cruz,NYM,SP,*03rx3*,,,,
Rodolfo De La Cruz,(N/A),SP,*062zn*,,,,
Vicmal De La Cruz,OAK,OF,*029v0*,,,,
Yuliangel De La Cruz,LAD,RP,*064oc*,,,,
Paxton De La Garza,ARI,2B,*04ap3*,,,,
Bladimir De La Rosa,LAD,SS,*0510f*,,,,
Bryan De La Rosa,ATL,C,*02mxk*,,,,
Edgar De La Rosa,DET,SP,*03cb5*,,,,
Eury De La Rosa,HOU,RP,*02mw0*,,,,
Frandy De La Rosa,CHC,SS,*02yha*,,,,
Jorge De La Rosa,COL,RP,*0002s*,,,,
Manuel De La Rosa,(N/A),SP,*05yl8*,,,,
Moises De La Rosa,SF,OF,*06202*,,,,
Rubby De La Rosa,(N/A),SP,*0239v*,,,,
Samil De La Rosa,STL,3B,*05t5l*,,,,
Simon De la Rosa,NYY,SP,*03ban*,,,,
Jose De La Torre,CIN,RP,*024nf*,,,,
Ricardo De La Torre,MIN,SS,*04ehn*,,,,
Ernie De La Trinidad,MIN,OF,*04er4*,,,,
Francis De Leon,NYM,OF,*062za*,,,,
Jorge De Leon,MIA,RP,*030u4*,,,,
Jose De Leon,TOR,RP,*0376n*,,,,
Michael De Leon,CIN,SS,*03btp*,,,,
Victor De Leon,STL,SP,*02ygu*,,,,
Abel De los Santos,LAA,RP,*03mev*,,,,
Anderson De Los Santos,BAL,SS,*05uxv*,,,,
Fautino De Los Santos,(N/A),RP,*01cxc*,,,,
Joerlin De Los Santos,STL,OF,*04rhk*,,,,
Tomas De Los Santos,CIN,OF,*0403z*,,,,
Eduardo de Oleo,ARI,C,*049sr*,,,,
Jose De Paula,LAD,RP,*026t6*,,,,
Jose Rafael De Paula,SD,SP,*025kn*,,,,
Nander De Sedas,(N/A),SS,*04mlw*,,,,
Cole De Vries,MIN,SP,*02jxi*,,,,
Leodalis De Vries,(N/A),SS,*067yc*,,,,
Blake Dean,(N/A),1B,*01uwc*,,,,
Jordan Dean,DET,SS,*02n6d*,,,,
Levi Dean,SEA,P,*02ncv*,,,,
Matt Dean,TOR,"1B,3B",*02c0n*,,,,
Nick Dean,LAD,SS,*03yxj*,,,,
Noah Dean,BOS,SP,*0648u*,,,,
Pat Dean,(N/A),SP,*024ng*,,,,
Travis Dean,NYY,P,*02hmw*,,,,
Ryan Dease,TEX,P,*04egj*,,,,
Andres DeAza,TOR,OF,*02j0o*,,,,
Max Debiec,(N/A),SP,*05ua0*,,,,
Joe DeCarlo,SEA,SS,*02mxe*,,,,
Austin DeCarr,NYY,P,*03dam*,,,,
Cameron Decker,LAD,SS,*066f6*,,,,
Jaff Decker,WSH,OF,*01f6t*,,,,
Samuel Deduno,(N/A),RP,*01mm5*,,,,
Jaycob Deese,PIT,SP,*064nm*,,,,
Dean Deetz,(N/A),RP,*03dir*,,,,
Jeff Degano,NYY,P,*03pow*,,,,
Josh DeGraaf,TOR,RP,*04amu*,,,,
David DeJesus,(N/A),OF,*0000v*,,,,
Emmanuel DeJesus,BOS,SP,*03bu7*,,,,
Jharmidy DeJesus,SEA,1B,*01fhs*,,,,
Luis DeJesus,CLE,P,*02bye*,,,,
Alisson Del Orbe,TEX,2B,*057xr*,,,,
Diomedes Del Rio,STL,OF,*050s2*,,,,
Daury Del Rosario,TB,2B,*0510a*,,,,
Eduardo Del Rosario,MIN,SP,*04081*,,,,
Richel Del Rosario,(N/A),"1B,3B,OF",*05y6d*,,,,
Yeyfrey Del Rosario,TOR,SP,*02ymu*,,,,
Trevor DeLaite,(N/A),SP,*05tox*,,,,
Jason Delaney,PIT,1B,*01shi*,,,,
Sam Delaplane,SF,RP,*04eu3*,,,,
Chase DeLauter,CLE,OF,*05uei*,,,,
Alexander DeLeon,STL,C,*0319j*,,,,
Juan DeLeon,NYY,OF,*03dmr*,,,,
Kelvin DeLeon,NYY,OF,*01siw*,,,,
Mitchell Delfino,SF,3B,*02nai*,,,,
Dimaster Delgado,ATL,SP,*024nj*,,,,
Jean Delgado,SF,SS,*02bwc*,,,,
Natanael Delgado,BAL,OF,*02ypq*,,,,
Randall Delgado,(N/A),RP,*01sef*,,,,
Perry DellaValle,STL,SP,*04xcs*,,,,
Tyler DeLoach,(N/A),SP,*03i80*,,,,
Jordan DeLorenzo,STL,P,*03djc*,,,,
Dylan DeLucia,CLE,SP,*06494*,,,,
Carson DeMartini,(N/A),3B,*062ec*,,,,
Dominic DeMasi,(N/A),SP,*061t2*,,,,
Sam Demel,LAD,RP,*01uv7*,,,,
Joe DeMers,OAK,P,*04pv5*,,,,
Joey DeMichele,CHW,2B,*02mxn*,,,,
Paul Demny,WSH,SP,*024nk*,,,,
Dustin DeMuth,MIL,"1B,3B,SS",*031c5*,,,,
Matt den Dekker,(N/A),OF,*024nl*,,,,
Joey Denato,PHI,P,*03dre*,,,,
Trenton Denholm,BOS,SP,*05jpf*,,,,
Theo Denlinger,BOS,SP,*05yft*,,,,
Jon Denney,BOS,C,*0373w*,,,,
Ryan Dennick,LAD,RP,*03ap3*,,,,
Austin Dennis,HOU,OF,*04q2j*,,,,
Matthew Dennis,COL,SP,*060uh*,,,,
Chris Denorfia,(N/A),OF,*004ds*,,,,
David Denson,MIL,1B,*0313n*,,,,
Cody Dent,WSH,"2B,SS",*0319d*,,,,
Bryce Denton,(N/A),3B,*03pp3*,,,,
Zane Denton,(N/A),3B,*05u2h*,,,,
Jake DePew,TB,C,*02hjw*,,,,
Bowdien Derby,DET,P,*03qm9*,,,,
Matt Dermody,(N/A),RP,*02nc8*,,,,
Matthew Derosier,WSH,P,*0319q*,,,,
Grant Desme,OAK,OF,*01sk0*,,,,
Ian Desmond,(N/A),OF,*01lur*,,,,
Alfredo Despaigne,(N/A),OF,*02j0q*,,,,
Jorge Despaigne,ARI,SP,*04mti*,,,,
Alex Destino,CHW,OF,*04enc*,,,,
Jared Dettmann,ATL,P,*0313w*,,,,
Nathan Dettmer,(N/A),SP,*063e1*,,,,
Trent Deveaux,(N/A),OF,*04mkp*,,,,
Chris Devenski,(N/A),RP,*02i31*,,,,
Jose Devers,CLE,3B,*05uhx*,,,,
Chris DeVito,KC,1B,*041ui*,,,,
Nolan DeVos,HOU,SP,*065j7*,,,,
Donnie Dewees,KC,OF,*03pj7*,,,,
Filippo Di Turri,MIL,SS,*066mf*,,,,
Derek Diamond,PIT,SP,*06495*,,,,
Scott Diamond,(N/A),SP,*024nm*,,,,
Argenis Diaz,DET,SS,*01sv3*,,,,
Blayberg Diaz,MIL,C,*05m6d*,,,,
Brandon Diaz,MIL,OF,*0312m*,,,,
Brian Diaz,(N/A),RP,*05r6a*,,,,
Camilo Diaz,HOU,SS,*066mu*,,,,
Carlos Diaz,HOU,"1B,OF",*03asv*,,,,
Carlos Diaz,NYY,SP,*03bao*,,,,
Cesar Diaz,NYY,OF,*0412x*,,,,
Chris Diaz,PIT,SS,*02w7m*,,,,
Christian Josue Diaz,ATL,SP,*03fpt*,,,,
Danny Diaz,(N/A),3B,*04fhc*,,,,
Davis Diaz,(N/A),SS,*05yh4*,,,,
Dayan Diaz,(N/A),RP,*04131*,,,,
Deivi Diaz,NYY,RP,*04qoy*,,,,
Donny Diaz,BOS,P,*04eup*,,,,
Eduardo Diaz,ARI,OF,*04i5r*,,,,
Edwin Diaz,HOU,SS,*0375c*,,,,
Einar Diaz,PIT,C,*0155g*,,,,
Francisco Diaz,PIT,C,*03apf*,,,,
Harold Diaz,CHW,SS,*04ymh*,,,,
Jairo Diaz,SEA,RP,*03emt*,,,,
Joel Diaz,(N/A),C,*05r0w*,,,,
Jonathan Diaz,NYY,SS,*021me*,,,,
Juan Diaz,PIT,SS,*021mf*,,,,
Jumbo Diaz,(N/A),RP,*03dzz*,,,,
Luis Diaz,LAA,SP,*03ars*,,,,
Luis Diaz,CHC,2B,*046tg*,,,,
Malcolm Diaz,SD,P,*02n58*,,,,
Miller Diaz,ARI,RP,*03bwa*,,,,
Nomar Diaz,SF,C,*066k6*,,,,
Omar Diaz,HOU,OF,*050yk*,,,,
Oneiver Diaz,STL,SP,*03mq3*,,,,
Pedro Diaz,TB,OF,*045ol*,,,,
Rhodery Diaz,MIN,OF,*05h2v*,,,,
Victor Diaz,(N/A),RP,*04abl*,,,,
Victor Diaz,PHI,C,*0526b*,,,,
Wellington Diaz,NYY,RP,*060y2*,,,,
Wilman Diaz,LAD,SS,*05gyh*,,,,
Winder Diaz,(N/A),2B,*060p4*,,,,
Yoljeldriz Diaz,NYY,RP,*05gvn*,,,,
Chris Dickerson,BAL,OF,*010jm*,,,,
Dale Dickerson,CLE,P,*02he7*,,,,
Jared Dickey,(N/A),OF,*060my*,,,,
Kevin Dickey,HOU,RP,*057ct*,,,,
R.A. Dickey,(N/A),SP,*004dw*,,,,
Robbie Dickey,WSH,P,*03dbq*,,,,
Cody Dickson,PIT,P,*0316h*,,,,
O'Koyea Dickson,WSH,"1B,OF",*02bzf*,,,,
Ray-Patrick Didder,MIA,OF,*03mpg*,,,,
Danny Diekroeger,STL,"2B,3B,SS",*03dhw*,,,,
Kenny Diekroeger,KC,SS,*026l0*,,,,
Brian Diemer,LAA,P,*02hi6*,,,,
Landon Dieterich,(N/A),OF,*063r2*,,,,
Derek Dietrich,NYY,"1B,2B",*01uv4*,,,,
Vincent DiFazio,TEX,C,*024no*,,,,
Thomas Dillard,MIL,OF,*04y9n*,,,,
Trey Dillard,LAD,P,*04pzn*,,,,
Justin Dillon,TOR,P,*04ek7*,,,,
Vladimir Dilone,COL,2B,*052cl*,,,,
Dawson Dimon,TB,C,*04ydk*,,,,
Nick Dini,NYM,C,*03qry*,,,,
Harrison Dinicola,MIA,OF,*04vnf*,,,,
Brian Dinkelman,MIN,"2B,OF",*021mi*,,,,
Owen Diodati,(N/A),OF,*05uae*,,,,
Andy Dirks,(N/A),OF,*021mj*,,,,
Caleb Dirks,ATL,P,*03dp0*,,,,
Anthony Dirocie,NYM,OF,*04ydh*,,,,
Jordan Dissin,PHI,C,*0668a*,,,,
Matt Ditman,KC,P,*03dp2*,,,,
Jordan DiValerio,(N/A),SP,*05rc0*,,,,
JD Dix,(N/A),SS,*066j0*,,,,
Burle Dixon,KC,OF,*051dp*,,,,
Deshun Dixon,TB,OF,*02hkh*,,,,
Rashun Dixon,OAK,OF,*01sdw*,,,,
Mario Doble,MIA,SP,*05aoe*,,,,
Dillon Dobson,SF,"1B,3B",*03qyu*,,,,
Mike Dodig,ATL,3B,*02n2h*,,,,
Zackry Dodson,PIT,SP,*024b5*,,,,
Griffin Doersching,SD,1B,*06431*,,,,
Rafael Dolis,CHW,RP,*01utq*,,,,
Chase Dollander,(N/A),SP,*05yj0*,,,,
Trey Dombroski,HOU,SP,*062yw*,,,,
Chris Dominguez,WSH,OF,*01sir*,,,,
Jose Dominguez,SD,RP,*02z0b*,,,,
Matt Dominguez,(N/A),3B,*01cgg*,,,,
Miguel Dominguez,(N/A),C,*066rv*,,,,
Robert Dominguez,NYM,SP,*05gbb*,,,,
Ronald Dominguez,SEA,RP,*03moz*,,,,
Luis Domoromo,SD,OF,*026t7*,,,,
Tucker Donahue,TOR,P,*02myy*,,,,
Jason Donald,TEX,SS,*01c1i*,,,,
Chad Donato,HOU,P,*0429l*,,,,
Rayne Doncon,LAD,SS,*05r6f*,,,,
Joey Donofrio,STL,RP,*03pdv*,,,,
Liam Doolan,LAD,SP,*0664q*,,,,
Mason Doolittle,WSH,C,*051dz*,,,,
Ryan Doolittle,OAK,RP,*0404z*,,,,
Dayton Dooney,(N/A),"1B,2B,SS",*05y6g*,,,,
Danny Dopico,WSH,RP,*03qpl*,,,,
Javier D'Orazio,ARI,C,*0520t*,,,,
Jose Dore,SD,OF,*026ng*,,,,
Thomas Dorminy,SD,P,*03di8*,,,,
Danny Dorn,TOR,"1B,OF",*01ubg*,,,,
Drew Dosch,BAL,"3B,OF",*031bv*,,,,
Mariano Dotel,(N/A),SS,*061pp*,,,,
Christian Doty,(N/A),SS,*060io*,,,,
Felix Doubront,(N/A),SP,*01fcq*,,,,
Brandon Douglas,DET,2B,*021mo*,,,,
Ryan Doumit,(N/A),C,*00098*,,,,
Brandon Downes,KC,OF,*03dfm*,,,,
Aaron Downs,(N/A),3B,*05tzc*,,,,
Darin Downs,(N/A),RP,*01vv8*,,,,
Jerry Downs,BOS,OF,*03qsg*,,,,
Luke Doyle,STL,"2B,SS",*03qwl*,,,,
Terry Doyle,CHW,SP,*02jxy*,,,,
Tommy Doyle,COL,RP,*04ef7*,,,,
Dillon Drabble,KC,P,*04210*,,,,
Kyle Drabek,ARI,RP,*01c5k*,,,,
Brady Dragmire,TOR,P,*02c3y*,,,,
Blake Drake,(N/A),OF,*03drb*,,,,
Brayden Drake,SD,3B,*02hc2*,,,,
Kohl Drake,(N/A),SP,*066m0*,,,,
Oliver Drake,(N/A),RP,*024nq*,,,,
Yadir Drake,LAD,OF,*03ove*,,,,
Jake Drehoff,BOS,P,*031dg*,,,,
Tim Drew,CLE,P,*0152b*,,,,
Dustin Driver,OAK,P,*031c0*,,,,
Jake Drossner,(N/A),P,*02ncc*,,,,
Brody Drost,(N/A),OF,*05ua1*,,,,
Miguel Droz,LAD,SS,*04ym6*,,,,
Danny Drullard,TEX,OF,*04mna*,,,,
Calvin Drummond,DET,P,*031bj*,,,,
Matt Drummond,BAL,P,*02hqp*,,,,
Cody Dube,BAL,P,*041vs*,,,,
Matthew Duce,STL,C,*04enk*,,,,
Kevin Duchene,OAK,P,*03ql2*,,,,
Lucas Duda,(N/A),1B,*01uo0*,,,,
Samir Duenez,KC,"1B,3B",*02zo9*,,,,
Brian Duensing,CHC,RP,*01as7*,,,,
Jonas Dufek,HOU,P,*02bwu*,,,,
Grant Duff,NYY,RP,*021mq*,,,,
James Duff,NYM,P,*03dsg*,,,,
Chris Duffy,(N/A),OF,*000pa*,,,,
Kelly Dugan,PHI,OF,*02h8f*,,,,
Nick Dugan,(N/A),SP,*05u6i*,,,,
Dayton Dugas,DET,OF,*04pyy*,,,,
Gavin Dugas,(N/A),OF,*0603k*,,,,
Taylor Dugas,NYY,OF,*02bvt*,,,,
Steven Duggar,(N/A),OF,*03aab*,,,,
Adam Duke,BOS,P,*02hny*,,,,
Chris Dula,TEX,P,*031hj*,,,,
Brandon Dulin,KC,1B,*031dh*,,,,
Dalton Dulin,WSH,2B,*03qtr*,,,,
Bryan Dum,TB,SP,*052hz*,,,,
Phil Dumatrait,MIN,RP,*000vc*,,,,
Kevin Dume,OAK,1B,*061yf*,,,,
Jordan Dunatov,CLE,"OF,P",*02c1a*,,,,
Frank Duncan,COL,RP,*03dmz*,,,,
Hayden Dunhurst,KC,C,*05ra1*,,,,
Oliver Dunn,NYY,2B,*0518b*,,,,
Ross Dunn,(N/A),SP,*06371*,,,,
Jake Dunning,CHW,RP,*03112*,,,,
Jacob Dunnington,SF,RP,*024nr*,,,,
Alfredo Duno,CIN,C,*06626*,,,,
Angel Duno,OAK,SP,*040qe*,,,,
Shawon Dunston,CHC,OF,*02byb*,,,,
Jon Duplantier,LAD,SP,*041qq*,,,,
Will Dupont,TOR,2B,*02n7n*,,,,
Sidney Duprey,SF,RP,*0496q*,,,,
Carlos Duran,PHI,OF,*03mxg*,,,,
Edward Duran,(N/A),"C,1B",*05xyq*,,,,
Juan Duran,CIN,OF,*01sg3*,,,,
Matthew Duran,NYY,3B,*02bt0*,,,,
Luis Durango,CIN,OF,*01m70*,,,,
David Durden,BOS,OF,*04esf*,,,,
Alex Durham,NYM,P,*03djl*,,,,
Nick Duron,PHI,RP,*03yx7*,,,,
Andrew Dutkanych,(N/A),SP,*05tp8*,,,,
Max Dutto,(N/A),SS,*061od*,,,,
Ty Duvall,OAK,C,*051jk*,,,,
Chris Dwyer,BAL,RP,*01suq*,,,,
Cutter Dyals,ATL,P,*04epj*,,,,
Hilton Dyar,PHI,P,*051gd*,,,,
Brad Dydalewicz,HOU,SP,*01se2*,,,,
Matthew Dyer,TB,C,*05mrf*,,,,
Allan Dykstra,(N/A),1B,*01ciw*,,,,
Cutter Dykstra,MIL,2B,*01sdn*,,,,
Luke Dykstra,STL,2B,*03dg5*,,,,
Brock Dykxhoorn,HOU,P,*02na3*,,,,
Jonathan Dziedzic,(N/A),P,*031do*,,,,
Clark Eagan,PIT,OF,*041v9*,,,,
Jerrion Ealy,(N/A),OF,*04ya3*,,,,
Kaleb Earls,MIL,P,*03dn8*,,,,
Ed Easley,PIT,C,*038sx*,,,,
Nate Easley,(N/A),OF,*04253*,,,,
Brandon Easton,MIN,"1B,P",*031h0*,,,,
Kody Eaves,DET,2B,*02n7a*,,,,
Juan Echevarria,BAL,P,*03qxg*,,,,
Matt Eckelman,PIT,P,*0423l*,,,,
Mark Ecker,DET,P,*041s6*,,,,
Travis Eckert,KC,P,*03qwg*,,,,
Nicholas Economos,PIT,P,*03qxb*,,,,
Cameron Eden,TOR,"2B,3B,SS,OF",*0514l*,,,,
Chandler Eden,LAD,P,*03qtq*,,,,
Jordan Edgerton,ATL,3B,*03dhm*,,,,
Danny Edgeworth,COL,3B,*04euf*,,,,
Josh Edgin,WSH,RP,*02j70*,,,,
Mikey Edie,SF,OF,*0322i*,,,,
Andrew Edwards,KC,P,*031fk*,,,,
Chase Edwards,DET,P,*0376o*,,,,
Jon Edwards,(N/A),RP,*03iy4*,,,,
Spencer Edwards,TB,SS,*02mxg*,,,,
Zach Edwards,(N/A),SP,*05yd4*,,,,
Cody Ege,MIA,RP,*031ef*,,,,
Nick Egnatuk,MIL,3B,*04egv*,,,,
Logan Ehlers,TOR,P,*02hj9*,,,,
Zach Ehrhard,(N/A),OF,*066l0*,,,,
Brian Eichhorn,CLE,P,*04pu7*,,,,
Kevin Eichhorn,DET,SP,*025de*,,,,
Nick Eicholtz,MIA,P,*041xe*,,,,
Jerad Eickhoff,PIT,SP,*02c29*,,,,
Johnny Eierman,TB,SS,*02bsg*,,,,
Jacob Eigsti,NYM,2B,*021mx*,,,,
Josh Ekness,(N/A),SP,*05yj3*,,,,
Josh Elander,ATL,C,*02mzo*,,,,
Gauntlett Eldemire,PHI,OF,*01uvf*,,,,
Bryce Eldridge,(N/A),SP,*05u96*,,,,
Caleb Eldridge,PHI,1B,*0422y*,,,,
Austin Elkins,HOU,2B,*02n9d*,,,,
Tim Elko,CHW,3B,*066da*,,,,
Mike Ellenbest,TOR,P,*0426k*,,,,
