FantraxName,FantraxTeam,FantraxPosition,FantraxPlayerId,FangraphsName,FangraphsTeam,FangraphsPosition,FangraphsPlayerId
Austin Gardner,NYY,P,*04ejz*,,,,
Brett Gardner,(N/A),OF,*00qk8*,,,,
Jeff Gardner,WSH,OF,*03dgd*,,,,
Joe Gardner,CLE,SP,*0239w*,,,,
Michael Gardner,SD,RP,*004fb*,,,,
Robert Gardner,PIT,OF,*02hv9*,,,,
Tanner Gardner,(N/A),OF,*04ejo*,,,,
Jake Garland,OAK,SP,*066dh*,,,,
Jon Garland,(N/A),SP,*000kj*,,,,
Nick Garland,(N/A),C,*05riq*,,,,
Dustin Garneau,(N/A),C,*02hgc*,,,,
Cole Garner,TOR,OF,*021ok*,,,,
David Garner,CHC,P,*0312b*,,,,
Perci Garner,BAL,RP,*01vx9*,,,,
Tristan Garnett,PHI,RP,*06ilw*,,,,
Drew Garrett,PHI,SP,*066fb*,,,,
Ray Garrett,OAK,SS,*05rcy*,,,,
Maikel Garrido,(N/A),SP,*05yg9*,,,,
Andy Garriola,CHC,OF,*066j9*,,,,
Steve Garrison,BAL,RP,*01sg9*,,,,
Taylor Garrison,NYY,P,*02n0t*,,,,
Ryan Garton,MIN,RP,*04138*,,,,
Ryan Garvey,PHI,OF,*02c22*,,,,
Grayson Garvin,TB,RP,*02bqw*,,,,
Ralph Garza Jr.,TB,RP,*03ywr*,,,,
Aaron Garza,TOR,P,*02by5*,,,,
Matt Garza,(N/A),SP,*000ah*,,,,
Saul Garza,KC,C,*05oha*,,,,
Mike Garzillo,MIA,2B,*0426r*,,,,
Najee Gaskins,SF,OF,*051fd*,,,,
Marten Gasparini,KC,SS,*032lh*,,,,
Will Gasparino,(N/A),OF,*067y3*,,,,
Randolph Gassaway,BAL,1B,*031eo*,,,,
John Gast,STL,SP,*01uwh*,,,,
William Gaston,TOR,SP,*051ww*,,,,
David Gates,TEX,P,*031fe*,,,,
Evan Gates,SF,SP,*066ew*,,,,
Jake Gatewood,LAA,1B,*032ll*,,,,
Nick Gatewood,SD,C,*04pvk*,,,,
Claudio Gatier,PHI,RP,*06ilv*,,,,
Joe Gatto,(N/A),SP,*03d7b*,,,,
Christopher Gau,TB,P,*04pxi*,,,,
Jay Gause,HOU,P,*03dhu*,,,,
Thomas Gavello,SF,C,*0657h*,,,,
Sam Gaviglio,LAD,RP,*02bu1*,,,,
Osvaldo Gavilan,PIT,OF,*04zj4*,,,,
Grant Gavin,KC,RP,*04aq9*,,,,
John Gavin,SF,P,*04eis*,,,,
Garrett Gayle,HOU,P,*0518w*,,,,
Myles Gayman,CIN,SP,*05xzz*,,,,
Cory Gearrin,(N/A),RP,*01utl*,,,,
Jordan Geber,NYM,SP,*06ax9*,,,,
Ryan Gebhardt,ARI,SS,*0313z*,,,,
Dalton Geekie,ATL,P,*03qxz*,,,,
Will Geerdes,SD,SP,*066ac*,,,,
Dustin Geiger,CHC,1B,*03a1w*,,,,
Michel Gelabert,ARI,SP,*051jo*,,,,
Jeffrey Gelalich,CIN,OF,*02mwf*,,,,
Steve Geltz,PHI,RP,*02ney*,,,,
Scooter Gennett,(N/A),2B,*024o5*,,,,
Joe Genord,NYM,"C,1B",*03qvu*,,,,
Ricardo Genoves,SF,C,*043cc*,,,,
Zach Gentile,BOS,2B,*021on*,,,,
Jordan George,PIT,1B,*03wlj*,,,,
Max George,(N/A),2B,*03df4*,,,,
Manuel Geraldo,(N/A),SS,*0407z*,,,,
Chris Gerard,STL,SP,*05yfs*,,,,
Joey Gerber,NYY,RP,*04pta*,,,,
Mike Gerber,(N/A),OF,*03dod*,,,,
Angel German,LAD,SP,*03yax*,,,,
Devonte German,HOU,P,*031d1*,,,,
Frank German,CHW,RP,*04pqk*,,,,
Giovahniey German,(N/A),SP,*063qz*,,,,
Jhonatan German,(N/A),SP,*059zk*,,,,
Luis German,SD,RP,*064vt*,,,,
Manuel German,KC,1B,*0666b*,,,,
Gonzalez Germen,CHW,RP,*030tm*,,,,
Brett Gerritse,NYY,P,*02hc0*,,,,
Paul Gervase,TB,SP,*0648k*,,,,
Jared Gesell,COL,P,*0425e*,,,,
Josh Gessner,TEX,SP,*051lx*,,,,
Michael Gettys,(N/A),OF,*03bwi*,,,,
Mitch Ghelfi,MIL,C,*03ywl*,,,,
John Ghyzel,CIN,P,*04eqc*,,,,
Adam Giacalone,MIL,1B,*02n7d*,,,,
Trent Giambrone,CHC,2B,*0426o*,,,,
Anthony Giansanti,CHC,OF,*03yv3*,,,,
Sal Giardina,(N/A),C,*05r0j*,,,,
Johnny Giavotella,CHW,2B,*01sew*,,,,
Cameron Gibbens,LAD,RP,*05t9x*,,,,
Michael Gibbons,NYM,SP,*03ztx*,,,,
Zach Gibbons,LAA,OF,*0420c*,,,,
Cade Gibson,MIA,SP,*066d2*,,,,
Cameron Gibson,DET,OF,*03qkz*,,,,
Daniel Gibson,ARI,SP,*031jf*,,,,
Derrik Gibson,BOS,SS,*01sll*,,,,
Tyler Gibson,DET,OF,*02c1s*,,,,
Ronnie Gideon,MIL,1B,*04255*,,,,
Max Gieg,LAA,SP,*066ey*,,,,
Michael Gigliotti,SF,OF,*04eg1*,,,,
Angel Gil,STL,OF,*06bj9*,,,,
Franklin Gil,HOU,RP,*06fi9*,,,,
Samuel Gil,(N/A),SS,*060wn*,,,,
Brian Gilbert,MIN,P,*031bu*,,,,
Geoffrey Gilbert,NYY,SP,*066ln*,,,,
Sam Gilbert,OAK,P,*04227*,,,,
Trent Gilbert,OAK,2B,*03dof*,,,,
Will Gilbert,OAK,P,*041u7*,,,,
Tommy Giles,LAD,3B,*024o6*,,,,
Kungkuan Giljegiljaw,(N/A),C,*05r11*,,,,
AJ Gill,(N/A),"1B,OF",*05qzr*,,,,
Casey Gillaspie,(N/A),1B,*03d3d*,,,,
Conor Gillaspie,(N/A),3B,*014rx*,,,,
Cole Gillespie,SD,OF,*01c5g*,,,,
Drew Gillespie,(N/A),SP,*0680f*,,,,
Joe Gillette,STL,3B,*03dvg*,,,,
James Gillheeney,SEA,SP,*021os*,,,,
Ryley Gilliam,NYM,SP,*04pqz*,,,,
Charles Gillies,DET,P,*02n2p*,,,,
Darin Gillies,(N/A),RP,*03qp1*,,,,
Keagan Gillies,BAL,SP,*05yof*,,,,
Tyson Gillies,PHI,OF,*01sg6*,,,,
Brett Gillis,HOU,SP,*066cw*,,,,
Jackson Gillis,MIL,P,*0519r*,,,,
Sean Gilmartin,(N/A),RP,*02bq8*,,,,
Jon Gilmore,CHW,3B,*01fcy*,,,,
Martin Gimenez,TOR,SS,*05rgb*,,,,
Caleb Gindl,SF,OF,*01sfk*,,,,
Ricky Gingras,HOU,C,*02n8o*,,,,
Landon Ginn,CHC,SP,*06h1q*,,,,
Chad Girodo,(N/A),RP,*031ch*,,,,
Ruddy Giron,SD,SS,*03byd*,,,,
Andrew Gist,TB,P,*04ejk*,,,,
Chris Gittens,HOU,1B,*03djp*,,,,
Matt Givin,MIA,P,*04es7*,,,,
Cash Gladfelter,SEA,2B,*04vng*,,,,
DJ Gladney,CHW,3B,*051c9*,,,,
Raphael Gladu,NYM,"2B,OF",*04ep5*,,,,
Todd Glaesmann,TB,OF,*02h8k*,,,,
Logan Glass,CHW,OF,*051gs*,,,,
Phillip Glasser,WSH,SS,*06gil*,,,,
Robbie Glendenning,BAL,SS,*04esw*,,,,
Robbie Glendinning,BAL,SS,*060hr*,,,,
Alex Glenn,MIA,OF,*02n3w*,,,,
Jackson Glenn,PIT,3B,*05uvc*,,,,
Ronnie Glenn,LAA,P,*03qxm*,,,,
Kyle Glogoski,PHI,SP,*050rb*,,,,
Chris Gloor,SF,P,*024o8*,,,,
Austin Glorius,BOS,SP,*03yx2*,,,,
Koda Glover,(N/A),RP,*03qnq*,,,,
Jimmy Glowenke,SF,SS,*05jpq*,,,,
Brian Glowicki,CHC,P,*04ekv*,,,,
Ben Gobbel,LAA,SS,*0664p*,,,,
Joe Gobillot,TB,P,*051cm*,,,,
Chase Gockel,LAA,SP,*06fz6*,,,,
Andrew Godbold,LAD,OF,*03dvc*,,,,
Henry Godbout,(N/A),SS,*06am1*,,,,
Jackson Goddard,ARI,P,*04ppr*,,,,
Jake Godfrey,ATL,P,*03dtj*,,,,
Kyle Godfrey,HOU,P,*02hv6*,,,,
Sean Godfrey,ATL,OF,*03dua*,,,,
Chris Godinez,LAD,2B,*03qv2*,,,,
Zack Godley,OAK,SP,*0312u*,,,,
Jacob Godman,ATL,C,*06gj3*,,,,
Jaret Godman,BOS,SP,*066fh*,,,,
Jose Godoy,TEX,C,*05llr*,,,,
Connor Godwin,LAD,SP,*0665r*,,,,
Tyrell Godwin,WSH,OF,*0150g*,,,,
Jake Goebbert,(N/A),1B,*0264w*,,,,
Erik Goeddel,(N/A),RP,*025j0*,,,,
Tyler Goeddel,WSH,OF,*02bqs*,,,,
Connor Goedert,HOU,3B,*03don*,,,,
Jared Goedert,CLE,2B,*01w73*,,,,
Granden Goetzman,TB,OF,*02bro*,,,,
Julio Goff,LAA,SP,*060w6*,,,,
David Goforth,(N/A),RP,*02bva*,,,,
Ethan Goforth,PIT,C,*051jf*,,,,
Luiz Gohara,(N/A),SP,*02u81*,,,,
Ryan Goins,(N/A),"2B,3B",*021ot*,,,,
Brandon Gold,COL,SP,*041wt*,,,,
Ryan Gold,TOR,C,*04841*,,,,
Brad Goldberg,ARI,RP,*031cq*,,,,
Casey Golden,COL,OF,*04erv*,,,,
Reggie Golden,CHC,OF,*01vq7*,,,,
Steven Golden,PHI,OF,*02n56*,,,,
Jakob Goldfarb,ARI,C,*051id*,,,,
Blake Goldsberry,COL,RP,*05m6i*,,,,
Jason Goldstein,SEA,C,*03qtw*,,,,
Greg Golson,MIL,OF,*013ux*,,,,
Jonny Gomes,(N/A),OF,*00056*,,,,
Anthony Gomez,MIA,2B,*02n01*,,,,
Antony Gomez,MIL,OF,*06bj3*,,,,
Anyelo Gomez,NYY,SP,*04ahu*,,,,
Carlos Gomez,(N/A),OF,*0004w*,,,,
Carlos Gomez,SF,RP,*064vu*,,,,
Cristian Gomez,LAD,SS,*03atg*,,,,
Edwin Gomez,DET,SS,*01ury*,,,,
Gilbert Gomez,NYM,OF,*03ca6*,,,,
Hector Gomez,PHI,"2B,SS",*01cg4*,,,,
Jeanmar Gomez,(N/A),RP,*01dkv*,,,,
Jesus Gomez,SF,SP,*04y9q*,,,,
Jose Gomez,(N/A),SS,*03mwx*,,,,
Jose Gomez,CLE,OF,*0623o*,,,,
Juary Gomez,PHI,RP,*02ibs*,,,,
Milton Gomez,(N/A),SP,*061o7*,,,,
Nelson Gomez,NYY,3B,*03e0v*,,,,
Ofreidy Gomez,KC,SP,*04ydf*,,,,
Orceli Gomez,TEX,SP,*04vel*,,,,
Raimon Gomez,NYM,RP,*066t5*,,,,
Raudy Gomez,TOR,SP,*064p0*,,,,
Raymi Gomez,(N/A),OF,*061wn*,,,,
Redinson Gomez,COL,SP,*06cww*,,,,
Rio Gomez,BOS,RP,*05uch*,,,,
Rolando Gomez,LAA,SS,*02hu4*,,,,
Ruddy Gomez,(N/A),SP,*06hem*,,,,
Santiago Gomez,NYY,SS,*06ckp*,,,,
Yorman Gomez,CLE,SP,*061v6*,,,,
Rafi Gonell,(N/A),SP,*061rj*,,,,
Hai-Cheng Gong,(N/A),RP,*04ll6*,,,,
Dominic Gonnella,ARI,OF,*05y5k*,,,,
Stephen Gonsalves,LAD,RP,*03740*,,,,
Tyler Gonzales,TOR,P,*02mvu*,,,,
Alonzo Gonzalez,TOR,RP,*03c6p*,,,,
Alvaro Gonzalez,DET,SS,*04mkv*,,,,
Andy Gonzalez,PHI,2B,*0003v*,,,,
Angel Gonzalez,CHC,SP,*060gj*,,,,
Benjamin Gonzalez,PIT,SS,*021ov*,,,,
Brailin Gonzalez,NYM,RP,*05uo1*,,,,
Brayan Gonzalez,PHI,SS,*04b15*,,,,
Brian Gonzalez,(N/A),SP,*03dal*,,,,
Bryan Gonzalez,BOS,OF,*050yj*,,,,
Bryan Gonzalez,LAD,SS,*06f17*,,,,
Carlos Gonzalez,(N/A),OF,*004dt*,,,,
Carlos Gonzalez,SEA,C,*066ow*,,,,
Cesar Gonzalez,OAK,C,*061we*,,,,
Chi Chi Gonzalez,MIA,SP,*0310y*,,,,
Cristhofer Gonzalez,TB,SP,*062y0*,,,,
Cristian Gonzalez,TEX,SS,*061z1*,,,,
Cristopfer Gonzalez,HOU,OF,*06cqt*,,,,
Daniel Gonzalez,BOS,SP,*03bu0*,,,,
Danny Gonzalez,MIA,OF,*064qb*,,,,
Derian Gonzalez,ATL,SP,*03t0x*,,,,
Edgar Gonzalez,STL,RP,*04w54*,,,,
Edisson Gonzalez,TB,SP,*04ma8*,,,,
Edwin Gonzalez,HOU,SP,*064oz*,,,,
Eric M. Gonzalez,(N/A),C,*05r1r*,,,,
Erick Gonzalez,HOU,P,*02n6e*,,,,
Erik Gonzalez,CIN,"3B,SS",*03bnk*,,,,
Esteban Gonzalez,CLE,OF,*05xmx*,,,,
Felipe Gonzalez,NYY,SP,*025kf*,,,,
Gabe Gonzalez,TEX,P,*03dng*,,,,
Geraldo Gonzalez,DET,2B,*0477d*,,,,
Gianpaul Gonzalez,(N/A),C,*05w9p*,,,,
Gio Gonzalez,MIA,RP,*00z7r*,,,,
Harol Gonzalez,NYM,SP,*046g6*,,,,
Herard Gonzalez,KC,SS,*05y4q*,,,,
Hidekel Gonzalez,COL,"C,1B",*04aq7*,,,,
Irvin Gonzalez,CIN,SP,*06ake*,,,,
Ivan Gonzalez,SEA,2B,*03ys2*,,,,
Ivan Gonzalez,CHW,C,*057a0*,,,,
Jacob Gonzalez,PHI,3B,*04ef2*,,,,
Jay Gonzalez,BAL,OF,*03dhv*,,,,
Jesus Gonzalez,SD,RP,*051z3*,,,,
Joab Gonzalez,CLE,"2B,SS",*051it*,,,,
Joan Gonzalez,SD,SP,*06hel*,,,,
Jose Gonzalez,BOS,SP,*0457l*,,,,
Jose Gonzalez,MIL,OF,*05m6h*,,,,
Joseph Gonzalez,(N/A),SP,*06af7*,,,,
Josue Gonzalez,NYY,C,*06cmy*,,,,
Juan Gonzalez,LAD,RP,*03ry4*,,,,
Julio Gonzalez,KC,"2B,3B,SS",*04eps*,,,,
Luis Gonzalez,BAL,RP,*04ao0*,,,,
Luis Gonzalez,(N/A),OF,*04gdv*,,,,
Luis Gonzalez,MIL,P,*04pte*,,,,
Luis Gonzalez,BAL,SP,*05rdk*,,,,
Luis Gonzalez,BAL,OF,*05re1*,,,,
Luis Gonzalez,PHI,SP,*066qx*,,,,
Luis M. Gonzalez,CIN,SS,*040zh*,,,,
Maikol Gonzalez,COL,2B,*021ox*,,,,
Marco Gonzalez,SF,SP,*04ml5*,,,,
Marcos Gonzalez,CLE,SS,*04b3h*,,,,
Martin Gonzalez,SEA,SS,*05yip*,,,,
Marwin Gonzalez,(N/A),SS,*021oy*,,,,
Matthew Gonzalez,ATL,2B,*041si*,,,,
Merandy Gonzalez,(N/A),RP,*03zl9*,,,,
Michael Gonzalez,MIL,SP,*0473l*,,,,
Miguel Gonzalez,DET,C,*01sxw*,,,,
Miguel Alfredo Gonzalez,(N/A),RP,*031jr*,,,,
Misael Gonzalez,CHW,OF,*05194*,,,,
Nelson Gonzalez,(N/A),SP,*05r10*,,,,
Norel Gonzalez,MIA,OF,*05rwd*,,,,
Oscar Gonzalez,(N/A),C,*063r0*,,,,
Pedro Gonzalez,KC,C,*03apm*,,,,
Pedro Gonzalez,(N/A),OF,*03g4c*,,,,
Pedro Gonzalez,WSH,SP,*04rhi*,,,,
Ricardo Gonzalez,TB,SS,*061z9*,,,,
Richi Gonzalez,HOU,OF,*05gsj*,,,,
Robert Gonzalez,TEX,OF,*05j8q*,,,,
Saul Gonzalez,NYM,P,*04q59*,,,,
Tres Gonzalez,PIT,OF,*0648x*,,,,
Wallace Gonzalez,HOU,OF,*02oba*,,,,
Yariel Gonzalez,ATL,3B,*04llx*,,,,
Yoel Gonzalez,PIT,C,*03asw*,,,,
Yoendris Gonzalez,CHC,SP,*062zo*,,,,
Yoenny Gonzalez,STL,OF,*02n1p*,,,,
Adrian Gonzalez,(N/A),1B,*0006k*,,,,
Alfredo Gonzalez,CHW,C,*03yf9*,,,,
Miguel Gonzalez,(N/A),SP,*01chl*,,,,
Rayan Gonzalez,COL,RP,*02hy4*,,,,
Severino Gonzalez,(N/A),RP,*02zbp*,,,,
Riley Good,LAA,OF,*031e0*,,,,
Kyle Goodbrand,TB,RP,*04mim*,,,,
Matt Goodheart,PHI,1B,*05yga*,,,,
Michael Goodnight,CLE,SP,*0275r*,,,,
Brian Goodwin,CHW,OF,*02615*,,,,
Nick Goody,(N/A),RP,*02n04*,,,,
Shawn Goosenberg,CHW,SS,*05yg2*,,,,
Lucas Gordillo,NYM,SP,*06ih6*,,,,
Brian Gordon,NYY,SP,*015a3*,,,,
Cole Gordon,(N/A),SP,*05uvg*,,,,
Garrett Gordon,WSH,OF,*0319k*,,,,
Lucas Gordon,CHW,SP,*06f1e*,,,,
Miles Gordon,CIN,OF,*03qkq*,,,,
Jordan Gore,MIN,SS,*04eqz*,,,,
Terrance Gore,(N/A),OF,*02c5z*,,,,
Reid Gorecki,NYY,OF,*01hg7*,,,,
Jalen Goree,SD,"2B,SS",*02n08*,,,,
Marvin Gorgas,SEA,P,*03dn5*,,,,
Diego Goris,SD,SS,*02j79*,,,,
John Gorman,OAK,RP,*04ydq*,,,,
William Gorman,ARI,OF,*04l7y*,,,,
Darin Gorski,NYM,SP,*027go*,,,,
Matthew Gorst,BOS,P,*041x2*,,,,
Tom Gorzelanny,CLE,RP,*000nc*,,,,
Tuffy Gosewisch,(N/A),C,*021oz*,,,,
Mike Gosling,CLE,RP,*000fr*,,,,
Phil Gosselin,LAA,OF,*01uwe*,,,,
Daniel Gossett,MIN,SP,*02c2f*,,,,
Brooks Gosswein,CHW,SP,*05xs9*,,,,
Cade Gotta,TB,OF,*04gwc*,,,,
Ashton Goudeau,(N/A),RP,*02ymt*,,,,
Garrett Gould,LAD,SP,*01sch*,,,,
JJ Gould,MIA,"3B,SS",*04266*,,,,
Duce Gourson,PIT,2B,*062e8*,,,,
Jimmy Govern,KC,2B,*05acs*,,,,
Denzell Gowdy,SD,SP,*048vc*,,,,
Jack Gowen,MIA,SP,*066fn*,,,,
Riley Gowens,CHW,SP,*06gig*,,,,
Matt Grace,(N/A),RP,*02hja*,,,,
Regi Grace,MIN,P,*04put*,,,,
Clay Grady,(N/A),SS,*06alv*,,,,
Jace Grady,ATL,OF,*06guj*,,,,
AJ Graffanino,PHI,SS,*04psw*,,,,
Logan Gragg,STL,P,*0516d*,,,,
Reed Gragnani,BOS,2B,*031g3*,,,,
A.J. Graham,PIT,SS,*05xq7*,,,,
Connor Graham,CLE,RP,*021p2*,,,,
Joshua Graham,(N/A),SP,*02nbv*,,,,
Kevin Graham,ARI,OF,*065nr*,,,,
Trevor Graham,CHC,P,*0374v*,,,,
Conor Grammes,ARI,P,*05140*,,,,
Devlin Granberg,BOS,OF,*04ps4*,,,,
Preston Grand Pre,LAD,"2B,SS",*04eut*,,,,
Andre Granillo,STL,RP,*06alu*,,,,
Connor Grant,MIA,OF,*04q3x*,,,,
Donte Grant,SD,OF,*06hek*,,,,
Harold Grant,MIN,OF,*061zt*,,,,
Nicholas Grant,NYM,P,*02n6l*,,,,
Blake Grant-Parks,(N/A),C,*05rgk*,,,,
Juan Graterol,(N/A),C,*03ap5*,,,,
Brett Graves,(N/A),RP,*03da7*,,,,
Kyle Gray,NYY,2B,*04pxz*,,,,
Logan Gray,KC,OF,*031he*,,,,
Peyton Gray,KC,RP,*05oyx*,,,,
Seth Gray,MIN,3B,*05136*,,,,
Shane Gray,NYY,SP,*06654*,,,,
Tyler Gray,KC,P,*04es0*,,,,
Casey Grayson,STL,1B,*03dtk*,,,,
Christopher Grayson,TEX,OF,*02c0m*,,,,
Austin Green,DET,C,*0374z*,,,,
Dean Green,DET,1B,*02byg*,,,,
Grant Green,MIA,2B,*01cx5*,,,,
Hunter Green,LAA,P,*0311k*,,,,
Josh Green,ARI,SP,*04py0*,,,,
Landon Green,ARI,SP,*065is*,,,,
Landon Green,(N/A),SP,*069zm*,,,,
Mason Green,COL,SP,*05ynr*,,,,
Max Green,DET,P,*04ejd*,,,,
Michael Green,SD,OF,*05y5o*,,,,
Nick Green,(N/A),RP,*04oek*,,,,
Ryder Green,NYY,OF,*04ppw*,,,,
Spencer Green,LAD,SP,*06hn9*,,,,
Taylor Green,MIL,1B,*01ubd*,,,,
Tyler Green,ARI,P,*024p2*,,,,
Zach Green,(N/A),3B,*02my1*,,,,
Brodie Greene,CIN,SS,*024p3*,,,,
Chase Greene,NYM,OF,*02heg*,,,,
Conner Greene,(N/A),RP,*03749*,,,,
Jonathan Greene,TEX,3B,*024p4*,,,,
Justin Greene,CHW,OF,*021p5*,,,,
Marcus Greene,SD,C,*031ej*,,,,
Shane Greene,TEX,SP,*02hds*,,,,
Ty Greene,(N/A),C,*04pz9*,,,,
Tyler Greene,PHI,2B,*01d63*,,,,
Tyler Greene,PHI,SS,*02byr*,,,,
Zach Greene,NYY,SP,*04pym*,,,,
Mason Greenhouse,(N/A),OF,*06cqj*,,,,
Nick Greenwood,MIN,RP,*026t8*,,,,
David Greer,SEA,"1B,3B",*041vo*,,,,
Jalen Greer,OAK,SS,*0514d*,,,,
Luke Gregerson,(N/A),RP,*01chw*,,,,
Conrad Gregor,HOU,1B,*031ax*,,,,
Joan Gregorio,SF,SP,*02mv3*,,,,
Osmy Gregorio,LAA,SS,*04v6r*,,,,
Alex Gregory,NYM,OF,*02hf4*,,,,
Hunter Gregory,TOR,RP,*05xrw*,,,,
Luke Greinke,NYY,P,*02huv*,,,,
Zack Greinke,(N/A),SP,*0005k*,,,,
Seth Greisinger,ATL,P,*004hr*,,,,
Kevin Grendell,BAL,P,*02n3a*,,,,
Cadyn Grenier,(N/A),SS,*03qxe*,,,,
Mike Gretler,PIT,3B,*04pu8*,,,,
Connor Grey,NYM,P,*04234*,,,,
Nate Griep,(N/A),SP,*03qnh*,,,,
Anfernee Grier,ARI,OF,*0410o*,,,,
Keith Grieshaber,LAA,"2B,SS",*04202*,,,,
Trey Griffey,SEA,OF,*04269*,,,,
A.J. Griffin,(N/A),SP,*027d2*,,,,
Aaron Griffin,TB,P,*0374l*,,,,
Dalton Griffin,KC,OF,*04248*,,,,
David Griffin,NYM,SP,*05ylr*,,,,
Jonathan Griffin,ARI,1B,*02j7t*,,,,
Nicholas Griffin,(N/A),SP,*05jsd*,,,,
Spencer Griffin,(N/A),OF,*04eox*,,,,
Nevin Griffith,CHW,SP,*026mw*,,,,
Owen Griffith,MIN,P,*051f4*,,,,
Scott Griggs,(N/A),P,*02n1e*,,,,
Tanner Griggs,CHC,P,*03djg*,,,,
Jason Grilli,(N/A),RP,*000oj*,,,,
Evan Grills,(N/A),P,*02hk4*,,,,
Gerrion Grim,BAL,OF,*03do3*,,,,
Nick Grim,MIA,P,*02c0z*,,,,
Matthew Grimes,BAL,P,*024p5*,,,,
Justin Grimm,(N/A),RP,*024p6*,,,,
Benjamin Griset,TB,P,*0315o*,,,,
Marquis Grissom Jr.,WSH,SP,*05jqd*,,,,
Jaxx Groshans,BOS,C,*04zo1*,,,,
Ben Gross,MIN,P,*0517c*,,,,
Alec Grosser,ATL,P,*03132*,,,,
Josh Grosz,NYY,SP,*06gul*,,,,
Ryan Grotjohn,(N/A),"2B,SS,OF",*04ekj*,,,,
Zac Grotz,(N/A),RP,*04zyw*,,,,
Taylor Grover,BAL,RP,*031cw*,,,,
Deivy Grullon,BOS,C,*02yh6*,,,,
Taylor Grzelakowski,MIN,C,*04mut*,,,,
Robert Gsellman,(N/A),RP,*02c0c*,,,,
Albert Guaimaro,BOS,OF,*03ytq*,,,,
Mayckol Guaipe,(N/A),RP,*03moi*,,,,
Fernando Guanare,LAA,SP,*05xmu*,,,,
Wander Guante,OAK,RP,*060mw*,,,,
Carlos Guarate,OAK,SP,*05j72*,,,,
Anthony Guardado,ATL,P,*03qk7*,,,,
Manuel Guariman,CHW,C,*05y4e*,,,,
Richard Guasch,WSH,SP,*04ym4*,,,,
Quinn Gudaitis,DET,SP,*066jk*,,,,
Norwith Gudino,(N/A),SP,*04kyt*,,,,
Yeltsin Gudino,TOR,SS,*032ug*,,,,
Reymin Guduan,(N/A),RP,*03aqs*,,,,
Jose Guedez,(N/A),RP,*06am3*,,,,
Yoelvis Guedez,(N/A),SP,*061o1*,,,,
Mitch Gueller,PHI,P,*02mwo*,,,,
Jake Guenther,TEX,1B,*0515r*,,,,
Alexander Guerra,CHC,C,*0558q*,,,,
Deolis Guerra,(N/A),RP,*01sc0*,,,,
Javy Guerra,(N/A),RP,*01ut3*,,,,
Javy Guerra,TB,RP,*03fi1*,,,,
Jose Guerra,(N/A),C,*06c3d*,,,,
Junior Guerra,(N/A),RP,*03p6w*,,,,
Luis Guerra,LAD,SS,*05r63*,,,,
Pedro Guerra,NYY,SP,*01tj7*,,,,
Justin Guerrera,NYM,SS,*05yo6*,,,,
Alberto Guerrero,MIA,SP,*05uon*,,,,
Alex Guerrero,(N/A),OF,*032uh*,,,,
Alex Guerrero,NYY,C,*04q0y*,,,,
Arturo Guerrero,(N/A),OF,*060xz*,,,,
Emilio Guerrero,TOR,SS,*036qs*,,,,
Gabby Guerrero,(N/A),OF,*02y6v*,,,,
Gregory Guerrero,NYM,2B,*03pzq*,,,,
Henry Guerrero,CIN,C,*067zt*,,,,
James Guerrero,MIA,SS,*021p8*,,,,
Jordan Guerrero,CHW,P,*02n69*,,,,
Josue Guerrero,CHW,OF,*04azc*,,,,
Kevin Guerrero,BAL,OF,*05xyu*,,,,
Luis Guerrero,HOU,OF,*0516j*,,,,
Pedro Guerrero,LAD,SS,*024p7*,,,,
Tayron Guerrero,LAA,RP,*026t9*,,,,
Tyson Guerrero,KC,SP,*05yns*,,,,
Matt Guerrier,(N/A),RP,*000j9*,,,,
Taylor Guerrieri,(N/A),RP,*027bp*,,,,
Diego Guevara,(N/A),OF,*05ud4*,,,,
Hector Guevara,TB,2B,*02i6o*,,,,
Javier Guevara,COL,"C,1B",*04v6o*,,,,
Luis Guevara,BAL,SS,*06aq5*,,,,
Ben Guez,DET,OF,*021p9*,,,,
Gavin Guidry,(N/A),SS,*05ybs*,,,,
Freddy Guilamo,(N/A),C,*05yi1*,,,,
Sean Guilbe,(N/A),2B,*04pwb*,,,,
Taylor Guilbeau,(N/A),RP,*03qol*,,,,
Garret Guillemette,HOU,C,*06hsh*,,,,
Alexander Guillen,(N/A),SP,*04az2*,,,,
Pablo Guillen,(N/A),SP,*05ygv*,,,,
Xavier Guillen,TB,OF,*06hzg*,,,,
Shawn Guilliams,CIN,SP,*05yau*,,,,
Ismael Guillon,CIN,SP,*023s4*,,,,
Evan Guillory,STL,P,*04euj*,,,,
Andrew Guillotte,TOR,OF,*0409m*,,,,
Preston Guilmet,(N/A),RP,*02hac*,,,,
Dan Gulbransen,HOU,OF,*02n78*,,,,
Michael Guldberg,OAK,OF,*05mrd*,,,,
Angelo Gumbs,NYY,SS,*024wc*,,,,
Joe Gunkel,MIN,P,*031f8*,,,,
Mitchell Gunsolus,BOS,3B,*03qon*,,,,
Cody Gunter,MIA,3B,*02n9h*,,,,
Matt Gunter,TOR,RP,*04ocs*,,,,
Jason Gurka,(N/A),RP,*02hw0*,,,,
Brian Gursky,NYM,SP,*0668e*,,,,
Taylor Gushue,WSH,C,*03dbd*,,,,
Tim Gustafson,ATL,P,*024we*,,,,
Jandel Gustave,ARI,RP,*031nm*,,,,
Harry Gustin,SD,SP,*06hox*,,,,
